user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
880,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
881,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
885,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
892,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
911,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
927,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
943,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7,626,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
7,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
18,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
38,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
42,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
49,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
92,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
94,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
95,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
109,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
222,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
230,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
268,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
276,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
291,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
293,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
303,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
314,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
320,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
328,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
330,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
347,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
373,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
393,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
394,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
416,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
429,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
435,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
450,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
454,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
455,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
471,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
487,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
541,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
542,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
545,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
577,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
642,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
650,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
664,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
682,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
705,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
712,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
716,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
727,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
749,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
788,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
807,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
826,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
830,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
843,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
865,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
880,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
889,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
911,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
933,627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
7,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
14,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
17,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
26,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
43,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
49,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
53,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
72,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
76,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
84,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
87,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
92,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
99,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
104,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
109,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
115,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
117,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
119,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
145,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
150,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
159,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
160,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
162,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
177,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
178,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
181,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
188,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
190,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
194,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
203,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
207,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
216,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
222,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
230,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
234,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
244,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
250,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
262,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
265,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
274,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
276,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
277,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
286,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
292,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
293,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
296,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
297,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
305,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
313,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
314,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
318,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
325,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
327,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
328,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
332,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
334,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
345,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
372,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
374,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
391,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
393,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
402,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
416,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
430,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
432,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
434,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
435,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
436,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
442,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
450,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
455,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
457,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
474,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
486,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
487,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
498,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
501,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
504,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
518,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
527,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
534,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
535,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
537,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
540,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
552,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
592,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
606,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
618,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
624,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
634,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
642,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
650,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
655,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
658,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
663,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
682,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
693,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
697,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
703,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
708,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
709,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
716,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
717,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
722,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
727,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
749,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
758,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
761,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
768,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
789,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
793,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
796,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
806,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
825,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
833,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
834,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
840,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
843,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
854,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
872,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
880,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
886,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
903,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
907,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
917,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
919,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
923,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
936,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
7,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
10,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
13,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
18,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
23,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
60,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
85,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
87,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
94,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
98,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
102,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
184,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
188,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
194,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
198,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
210,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
234,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
244,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
250,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
254,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
274,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
280,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
286,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
290,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
293,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
295,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
297,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
313,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
318,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
334,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
354,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
380,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
385,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
389,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
406,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
407,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
429,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
447,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
450,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
457,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
495,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
504,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
508,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
523,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
535,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
561,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
615,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
643,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
648,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
650,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
655,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
659,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
690,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
758,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
778,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
788,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
815,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
860,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
934,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
7,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
13,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
18,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
85,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
189,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
234,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
268,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
279,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
380,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
389,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
393,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
401,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
450,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
474,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
535,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
643,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
694,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
707,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
716,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
788,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
807,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
881,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
918,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
934,630,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
7,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
13,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
18,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
43,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
44,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
83,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
85,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
92,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
94,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
95,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
145,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
180,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
184,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
194,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
198,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
201,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
207,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
210,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
212,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
219,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
234,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
243,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
244,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
262,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
276,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
291,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
292,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
295,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
303,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
305,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
307,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
313,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
327,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
334,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
339,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
343,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
354,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
363,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
370,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
380,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
381,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
