user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
406,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
407,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
416,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
417,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
429,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
436,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
437,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
455,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
456,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
472,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
503,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
506,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
514,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
533,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
551,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
588,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
592,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
593,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
603,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
606,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
639,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
660,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
690,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
707,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
709,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
711,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
727,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
764,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
766,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
796,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
804,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
823,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
846,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
848,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
864,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
868,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
871,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
889,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
904,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
913,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
918,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
922,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
11,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
35,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
39,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
46,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
53,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
54,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
56,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
57,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
63,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
73,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
83,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
91,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
92,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
99,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
102,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
104,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
108,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
109,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
110,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
117,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
125,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
130,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
137,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
141,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
159,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
164,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
168,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
177,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
178,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
181,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
190,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
195,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
197,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
198,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
200,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
203,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
205,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
206,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
207,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
224,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
227,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
240,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
246,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
249,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
250,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
256,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
259,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
260,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
265,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
276,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
277,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
280,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
281,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
284,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
287,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
293,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
297,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
302,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
303,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
305,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
311,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
313,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
328,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
345,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
346,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
347,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
351,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
359,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
362,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
373,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
391,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
395,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
400,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
402,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
403,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
414,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
415,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
416,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
417,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
423,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
435,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
436,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
437,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
443,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
444,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
445,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
447,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
451,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
454,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
464,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
466,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
472,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
474,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
476,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
479,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
482,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
485,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
494,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
497,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
510,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
514,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
515,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
517,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
519,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
521,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
524,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
526,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
531,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
533,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
534,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
543,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
544,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
548,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
549,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
550,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
551,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
561,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
569,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
570,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
580,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
582,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
592,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
595,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
597,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
598,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
599,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
603,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
606,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
616,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
626,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
634,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
642,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
646,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
648,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
652,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
653,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
654,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
660,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
663,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
679,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
682,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
689,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
691,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
695,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
696,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
697,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
702,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
703,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
708,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
714,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
721,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
722,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
723,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
724,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
727,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
728,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
736,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
743,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
749,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
750,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
751,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
758,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
759,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
760,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
761,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
782,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
785,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
788,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
790,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
791,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
796,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
797,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
798,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
799,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
802,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
804,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
805,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
807,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
808,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
825,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
826,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
828,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
831,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
832,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
846,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
851,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
856,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
862,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
867,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
872,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
880,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
882,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
883,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
894,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
895,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
901,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
905,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
907,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
916,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
919,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
936,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
938,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
11,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
181,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
206,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
223,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
286,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
305,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
324,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
409,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
440,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
451,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
506,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
537,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
587,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
589,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
606,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
661,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
663,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
688,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
720,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
721,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
724,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
739,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
750,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
782,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
831,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
842,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
889,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
11,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
14,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
40,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
90,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
91,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
94,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
104,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
127,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
141,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
144,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
145,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
176,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
179,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
191,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
193,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
197,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
201,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
206,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
228,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
232,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
247,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
271,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
276,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
280,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
284,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
296,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
297,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
311,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
328,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
351,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
353,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
380,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
395,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
416,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
418,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
423,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
440,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
448,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
453,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
458,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
499,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
514,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
515,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
526,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
