user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
327,1067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
460,1067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
463,1067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
470,1067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
508,1067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
299,1068,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
699,1068,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
264,1069,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5
327,1069,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
385,1069,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
151,1070,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
264,1070,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
327,1070,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
385,1070,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
557,1070,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
385,1071,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
87,1072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
267,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
270,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
292,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
299,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
327,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
449,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
617,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
59,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
87,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
122,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
151,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
174,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
244,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
264,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
270,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
299,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
336,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
393,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
487,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
622,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
741,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
234,1075,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
327,1075,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
393,1076,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
234,1078,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
622,1078,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
815,1078,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
881,1078,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
87,1079,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
244,1079,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
294,1079,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
336,1079,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
426,1079,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
486,1079,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
622,1079,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
869,1079,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
116,1082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
486,1082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
354,1085,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
294,1088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
267,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
332,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
586,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
174,1091,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
254,1091,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
393,1091,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
450,1091,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
393,1092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
450,1092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
59,1093,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
486,1093,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
699,1093,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
336,1094,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
486,1094,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
244,1095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
357,1095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
393,1095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
552,1095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
795,1095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
151,1006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
299,1006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
358,1006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
449,1006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
763,1006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
424,1084,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
470,1084,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
87,1089,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
116,1089,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
294,1089,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
425,1089,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
507,1089,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
881,1089,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
327,1097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
385,1097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
234,1100,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
327,1100,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
59,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
151,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
234,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
327,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
354,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
559,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
664,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
716,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
763,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
795,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
899,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
236,1102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
264,1103,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
299,1103,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
327,1103,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
385,1103,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
209,1105,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
377,1105,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
59,1107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
244,1107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
450,1107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
59,1108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
59,1109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
151,1109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
244,1109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
270,1109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
664,1109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
59,1110,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4
267,1110,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3
385,1110,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2
425,1110,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
579,1110,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
650,1110,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4
795,1110,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3
59,1111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
59,1112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
450,1112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
59,1113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
122,1113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
151,1113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
716,1113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
59,1114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
59,1115,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
106,1115,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
239,1115,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
381,1115,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
450,1115,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
459,1115,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
460,1115,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
463,1115,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
536,1115,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5
698,1115,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
59,1116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
254,1116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
450,1116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
59,1117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
381,1117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
463,1117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
59,1118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
87,1118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
196,1118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
244,1118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
264,1118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
336,1118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
385,1118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
536,1118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
650,1118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
59,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
122,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
244,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
270,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
299,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
354,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
381,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
450,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
457,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
629,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
650,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
59,1120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
234,1120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
318,1120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
393,1120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
486,1120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
234,1121,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
385,1121,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
480,1121,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
585,1121,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
234,1123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
716,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
881,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
234,1126,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
450,1126,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
650,1126,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
694,1126,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
716,1126,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
174,723,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
244,723,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
450,723,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
716,723,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
385,1128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
257,1129,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5
327,1129,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2
385,1129,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5
425,1129,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
486,1129,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
699,1129,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
763,1129,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
327,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
385,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
101,1132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
244,1132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
294,1132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
299,1132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
665,1132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
692,1132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
869,1132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
64,1133,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
234,1133,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
254,1133,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
815,1133,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
881,1133,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
69,1134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
116,1134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
172,1134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
294,1134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
360,1134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
470,1134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
486,1134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
385,1135,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
450,1135,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
508,1135,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
650,1135,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
244,1136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
209,1137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
257,1137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
354,1137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
460,1137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
486,1137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
717,1137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
64,1139,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
174,1139,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
393,1139,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
64,1140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
450,1140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
457,1140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
536,1140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,1141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
299,1141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
327,1141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
559,1141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
69,1142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
116,1142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
292,1142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
298,1142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
360,1142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
449,1142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
460,1142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
467,1142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
486,1142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
69,1143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
385,1143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
486,1143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
699,1143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
69,1144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
70,1145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
267,1145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
70,1146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
577,1147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
270,1148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
234,1149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
358,1149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
360,1149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
585,1149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
622,1149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
650,1149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
698,1149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
244,1150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
332,1150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
450,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
552,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
741,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
450,1153,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
508,1153,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
385,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
585,1155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
332,1157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
613,1157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
815,1157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
385,1158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
585,1158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
358,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5
385,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4
450,1163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
463,1163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
699,1163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
869,1163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
463,1164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
881,1164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
393,1165,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
151,1098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239,1098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
244,1098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
327,1098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
336,1098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
381,1098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
664,1098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
763,1098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
122,1168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
234,1168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
244,1168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
393,1168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
457,1168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
234,1169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
393,1169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
234,1170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
327,1170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
